12.722629, -12.079824, 8.004101, 4.391007
9.276535, -4.960711, -2.754665, -3.623137
6.203507, 0.618080, -6.215583, -4.322656
5.187065, -1.924001, -5.149025, 2.393084
8.033752, 2.178147, -8.457303, 1.341107
9.994584, -6.673763, -5.438841, 5.924780
9.822508, 1.458960, 6.014361, -9.048966
8.849996, 8.509202, -7.582651, -3.306150
12.608820, 6.951147, -11.273419, 1.144535
11.090018, 4.287830, -9.217115, -9.569202
12.334289, -6.157438, -7.300877, -9.476358
10.225917, -5.443750, 6.425119, -8.738056
9.127760, -7.804871, -2.110604, 0.356781
10.063335, -5.215574, -1.577042, -3.359750
8.479036, 0.257748, -3.745569, -2.016092
9.841424, 1.197513, 7.219140, 2.169532
6.594794, -5.071578, -6.488463, 5.095056
7.520918, -2.656943, -6.528888, -5.658461
9.507555, 2.916101, -4.847225, -10.540759
8.073151, -0.852954, -3.896172, 6.861770
8.339124, -7.176991, -3.204019, 3.731498
8.352144, -6.849941, -8.407554, -9.399183
9.393086, 2.125932, 1.830251, -3.411101
15.592172, 5.269828, 12.779527, 8.425457
12.877959, -3.836983, 5.107337, 6.715090
8.504809, -9.129125, -7.355993, -1.867040
14.300155, -5.621940, 3.932641, 8.113545
9.829102, -8.204171, 8.286834, -5.549526
9.511862, 2.826710, -12.339824, 2.627079
10.399382, -9.104780, 6.292418, -3.160831
10.495228, 3.572182, 2.111656, 8.325366
12.868162, 8.784462, -10.743332, -1.432364
11.575671, 6.841104, -7.298809, -11.839006
13.955350, -7.279822, -0.419084, 9.285193
12.282537, -8.633839, 9.887138, 1.689370
11.056219, 8.215893, -12.968550, 8.148111
11.024573, -10.054487, -3.518917, 8.070175
10.372438, -3.555043, -1.276503, -7.506002
10.855380, -4.719052, -8.733354, -0.367782
7.942689, -4.508298, -4.983218, -1.681316
9.300389, -2.885612, 1.958056, -4.818661
11.395547, -6.070113, -2.270574, 2.886822
12.777008, -4.673476, -1.072819, 5.995028
14.738631, 1.714653, 3.055426, 2.131401
9.546764, -7.956223, -0.156540, 5.818264
9.004190, -4.963040, -7.340138, 1.159933
7.775646, -1.288518, -2.334151, 5.335048
9.172899, 2.284042, -0.838731, 5.033136
8.868786, -8.708201, -5.040909, -10.286435
19.332426, 11.890311, 16.863639, 8.490902
13.681103, 0.236917, 3.610246, 1.621402
11.867529, -4.561668, -8.028003, 8.359375
9.703358, 6.303718, 6.624496, -9.861790
14.985598, -8.857892, 11.860770, 11.333855
7.804462, -4.367303, 3.296051, -0.051564
12.183317, -0.933453, 1.657065, -4.524660
9.260123, 7.720775, 1.107797, -9.847232
10.586789, -0.270391, 6.434597, -7.541115
17.459202, 3.771674, 6.272841, -1.226827
10.371780, 9.470594, -3.869854, -0.563731
8.091605, 2.292072, -0.589678, -5.778598
11.082711, -0.346232, -4.626032, 0.333473
6.147595, -3.319144, -5.295294, -4.521586
10.389113, 5.303451, 4.896300, 0.128808
10.257831, -4.104683, 5.492792, 0.152720
17.539562, 0.385050, 14.947550, -9.313548
13.121669, 5.918954, 6.155865, 0.561827
7.812412, -2.716100, -9.967133, 5.897550
11.153575, 5.519645, -6.090538, 4.191584
10.246299, 4.196113, -4.622941, -6.685882
7.699045, -0.587936, -1.053297, 1.977638
11.292288, -4.961564, -3.080363, 10.999021
10.214850, -5.054344, 2.004293, 1.589370
15.651334, 2.697610, -10.724271, -0.093195
9.035590, -8.030137, -8.115131, -4.200984
7.020583, -2.828082, -5.347052, 0.726419
9.836843, -0.221368, -9.946432, -3.476581
15.610505, 8.234071, 2.074467, -7.392977
7.253711, -2.958376, -7.211376, -0.009195
10.784466, 0.169932, -1.106781, -5.480958
15.732348, -4.775432, 10.976146, -5.525903
11.889395, -7.074860, 7.914566, -3.364092
10.158698, -4.550748, 3.957953, -8.915867
8.713511, -6.458217, 2.121509, 5.221843
2.326284, -1.866546, -1.401681, -1.513256
8.742803, 7.031539, -2.940446, -6.847295
10.777571, -0.028513, 5.186126, -10.769298
10.163405, 1.305538, -1.187252, 1.205295
7.004082, -2.133898, 0.102568, 0.063051
8.502630, 5.467793, -7.059370, -5.630917
7.965577, -2.597711, -5.586545, 7.733971
10.195878, -6.056272, 5.257126, -4.295844
8.314326, -6.101258, -1.515216, -1.831174
11.925580, -11.948655, 2.484335, 4.443120
12.463327, -2.202762, 2.441334, -8.723653
9.341540, -7.546453, 2.954654, 3.631367
9.104535, -1.772046, -2.088912, -4.982731
9.893246, 4.153179, -4.704472, 0.310170
7.169119, 7.090472, 1.307577, -0.858281
7.947258, -1.876511, 5.884533, -1.087082
9.633586, -2.280494, 2.670723, -8.733631
14.877234, -1.022441, 11.436400, -11.528801
8.056957, 2.952078, -3.375018, -5.856408
8.417004, -4.800231, 6.880863, 2.211492
8.971105, -1.549756, 3.069200, -7.799939
12.087789, -1.799681, 4.616071, -5.660710
9.789650, -2.332832, 4.346898, -4.576412
10.941144, 6.439109, 6.468534, 3.310763
15.758730, 7.572108, 6.855938, 4.944401
12.788646, 4.368223, -12.644358, -3.814631
9.371084, -0.109416, -1.964659, 6.618600
8.817790, -4.308530, 0.162634, -3.730834
12.896900, -0.003870, -3.175866, 5.456115
11.628496, -6.724576, -13.315810, -4.165302
8.063643, 7.045554, 3.082721, 2.874094
5.862684, 2.921710, 1.425060, -4.044967
14.587756, -5.441086, 9.384871, 7.659180
18.948210, 12.711884, -13.360840, 5.715631
11.778696, 1.622252, 0.210773, -0.174467
12.915798, -9.551343, 14.671607, 4.637580
11.625615, -0.130800, -2.060004, 5.394886
9.689228, 5.016960, -7.847295, 1.009686
5.904777, -2.578290, -2.214364, 3.881168
8.499905, 4.360817, 7.729501, 1.326941
10.132043, -8.858471, -3.115831, -2.664764
17.655978, 8.904851, -9.435938, 7.679204
12.061699, -10.362409, -6.878751, 2.863111
10.082904, -3.608051, -0.815685, -9.222815
11.436858, 11.338023, 4.440355, 1.808749
7.901829, -2.785454, -3.582685, 1.273375
9.277181, 6.013955, -0.475222, 1.544990
6.656924, 2.297122, -4.324599, -2.630419
12.782504, 3.032566, 5.798311, 8.590389
14.483394, -5.850309, 7.951645, -10.237073
13.213134, -2.402463, -14.211943, 2.126092
13.040098, -0.163421, 11.708325, -0.642858
9.506995, 9.192542, -5.120328, -3.112781
14.306125, 3.789042, -11.652992, 9.859717
8.457036, 6.895063, 0.265563, 0.985128
12.585813, 3.881687, 8.210283, -1.053365
11.152415, 6.763013, -0.680029, -7.711733
14.144094, -3.136538, -9.716944, 4.522472
11.555273, -6.395241, 1.005559, 2.879829
9.919101, 0.594902, -0.431743, -2.174095
15.933549, 9.919238, 1.745616, 10.052280
11.970270, -11.428423, 6.113324, -10.508046
8.254997, 2.570888, 3.546427, 0.081269
14.630291, 8.034822, 12.113991, 11.920019
10.808608, -2.809591, -11.590671, 4.031938
15.624235, -0.659540, 6.258373, -17.562050
17.187528, -5.608281, 11.714094, -16.373479
9.338331, 0.284669, -1.219209, 0.922839
14.365560, -1.260842, -1.879796, 9.633787
11.578585, 4.678638, -8.675890, -6.314074
11.063072, -7.428249, 6.520259, 1.432513
8.479702, -4.405876, 7.320312, -0.219070
10.384506, -8.149965, -2.680379, 1.322988
13.348526, -8.578694, 6.282172, 6.222980
13.246811, 8.071883, -10.914232, -1.002177
11.172075, 3.073365, 12.059914, 11.051886
17.049845, 5.933726, 8.929387, 0.903592
9.982193, -9.688108, 7.176691, -2.798432
9.296080, 10.785163, -7.221030, 8.103650
12.270909, -2.847410, -2.097887, 5.261322
11.684972, 4.957438, -0.557477, -7.067834
12.567273, -0.433706, -7.515400, -1.811860
12.454373, -3.252294, 5.900606, -8.625583
13.124299, 12.171081, -7.882378, -10.102167
9.601250, -5.766544, -1.301893, 2.160035
10.494246, 3.306955, -5.109842, -2.758751
9.986835, 1.945127, -3.254803, 3.810169
12.806207, 11.900050, 4.059465, -1.409758
11.247408, -3.683914, 0.613427, 4.892108
8.572224, -5.448502, -1.558956, -0.122267
11.642079, -3.464274, 1.886321, 7.656839
12.738172, 6.431135, -9.694763, 10.275885
9.395342, 7.496607, 3.889045, -7.524183
7.897136, -3.419322, -1.168101, -7.954529
6.368022, -4.735592, -4.277012, -4.833557
9.941794, 7.968110, 4.835309, 7.303182
13.758357, -2.774929, 5.232228, -4.105837
7.382424, -4.971811, -7.376902, 0.037886
10.231795, 3.896661, -0.085088, -1.851254
12.244583, 8.980571, 2.905875, 3.978796
3.477464, -0.218420, 1.620147, -3.111619
9.367737, -0.773554, -5.817476, 8.152962
8.667844, -2.739854, -5.429974, -0.248903
16.530064, 10.278579, 3.667968, 9.858102
4.575293, 1.570186, -3.835672, -2.354249
8.264051, -2.952966, -9.076594, 3.265766
13.530630, 5.173935, -6.629782, 8.357107
8.337411, -6.063929, 2.130779, -1.858533
9.216640, 2.005943, -0.013575, -1.064289
14.422172, 7.371039, -1.410250, 3.392923
13.297262, 7.330028, -2.194929, 7.790530
7.652592, -6.944859, -4.902635, -5.468876
7.485871, -0.307763, -1.544625, 3.573589
9.690136, 0.693631, 2.687124, -7.337535
6.674600, -5.392866, -7.172468, -4.212950
13.431540, 10.607886, -4.038530, 4.887008
10.885540, 10.187082, -4.845400, -2.109225
14.727360, 8.542686, -12.623273, 0.122127
11.104245, 5.670529, 3.562833, 1.511470
21.084545, 6.757614, 22.711112, 17.735760
13.985980, 0.979445, 0.363457, 6.905354
10.808391, 0.126591, -14.301907, -0.549264
8.968461, -4.664514, 1.195356, -5.999659
13.872629, -7.365840, 6.100713, -3.836703
12.426940, -11.746779, 8.154666, -6.783498
11.819396, -5.822739, 4.744812, -11.185089
10.334211, 0.883881, 3.197500, 0.170575
11.073898, -0.276114, 0.256013, -1.413570
12.363021, -1.534743, -1.243230, -5.472192
10.158295, 4.380119, -9.373145, 2.983485
11.080466, 5.216402, 3.179692, -5.941719
13.084898, 0.705866, 0.342392, -5.738422
10.492827, 3.336631, 1.256514, 5.226850
12.318895, 2.843559, -14.341430, -0.130199
10.178026, 10.319721, -11.091732, 0.358064
11.391931, 4.138775, 0.260029, 8.144614
7.909510, -4.709645, -6.753230, 5.674810
10.286825, -5.662661, 3.665189, 6.624574
13.300226, -0.830103, 4.694457, -11.241316
12.273371, 4.510887, 0.678193, -10.872466
11.828172, -9.465905, 5.646646, -1.862483
6.503870, -6.356944, 2.830599, -3.731014
9.211011, -6.929223, -8.597357, 1.723965
10.739398, -4.798442, 6.356117, 5.912481
11.413215, 11.614666, 6.731374, -5.274442
14.255505, 2.490201, -5.141391, -4.296808
11.228846, -0.874674, 1.031342, 2.032790
8.233922, -3.989592, -0.183079, -0.686889
10.985285, 2.986833, 5.815906, -2.492584
9.458176, -10.247428, 0.492557, 7.614116
13.478243, 7.397170, 1.145646, 11.866814
14.728688, -7.076263, 17.536492, 7.010239
8.886044, -5.729215, -6.498257, -0.109974
9.024753, -0.096441, -8.602146, -6.932724
10.373946, 4.433891, 3.517330, -5.791604
7.410327, 1.901077, -0.881723, -1.239689
10.444288, 0.799235, 4.886781, -10.064032
13.517154, -0.887036, 7.347298, 2.943602
15.922595, 6.620018, 11.142470, 6.854812
15.568086, 12.664796, 10.126316, -2.447432
6.810971, -2.069363, -7.450488, 1.902629
14.190358, -8.306045, 11.319093, 7.818299
10.671494, 7.836584, -9.658077, 3.969147
10.862151, 5.120144, -3.083472, 1.256565
12.034988, -10.129896, 9.147893, 4.543558
7.817591, -7.974457, -0.336706, -4.345216
8.593765, -0.733979, -4.309396, -7.457488
14.204890, 10.796616, 6.319273, -0.959345
9.628602, 5.912813, -4.350890, -5.685006
7.905503, -2.108416, -5.972178, -5.690315
12.942695, 0.069847, 8.539400, 14.042631
15.096223, -0.351619, 5.922425, 4.382915
8.595213, 1.803961, -1.892081, -3.455145
7.738243, -5.426119, 1.627616, 1.561532
5.708230, -4.144621, 4.295731, -2.589859
14.889773, 0.667426, 15.346901, -3.290217
9.863943, 1.457045, 1.954861, 0.677030
9.928957, -8.600088, 4.803517, -0.846382
7.655360, 4.430100, -1.587670, -5.507176
11.372043, 3.060766, 5.451340, 9.421732
6.892017, -1.840652, -1.457794, -4.161795
8.642369, -3.589105, -8.572921, -3.564242
11.547207, -10.491276, 4.396847, 0.681847
12.064159, 3.853827, -4.351938, -11.327697
10.899773, -5.895747, 0.287501, -5.700261
13.142153, -2.651696, 5.842052, -6.824292
11.877788, -0.149113, -10.306191, 5.881677
10.418709, 7.187864, 6.414028, -5.721284
7.117162, -0.587505, 2.107659, -7.336978
11.146325, 4.968701, -0.303438, -0.065541
8.768125, -0.899533, -4.289024, -0.580513
15.247708, 4.968750, 3.918061, 7.245488
12.416849, -1.023597, 6.142545, -2.520642
8.758252, -9.132419, 1.448163, 0.128001
7.406752, -5.514515, -7.139279, 1.379620
15.607776, -3.920430, 11.343387, 6.878755
9.050459, 2.931932, 5.099857, 8.283219
8.818588, 1.989479, -3.856807, -1.085877
15.840410, 8.658536, -16.126100, 0.690861
10.571959, 2.497794, 1.223323, 4.472324
4.033923, 1.776130, -1.682878, -2.011477
8.174230, -6.077288, 5.319086, -6.737741
8.659672, -4.036978, 2.645836, -0.188837
15.161862, 8.592316, -2.635338, 3.187992
6.609520, -2.567005, 2.092892, -2.590008
7.795123, -4.178810, 7.611881, -5.729743
14.486113, -11.250009, 9.008786, 12.705915
8.391080, -4.114351, -0.265687, -3.710693
7.139639, -5.210187, -0.857126, 2.488448
11.704347, -8.098617, 4.752098, -0.029981
9.697501, -0.056001, -6.685893, -6.182749
13.267443, 4.676767, 8.082274, -8.737922
13.579572, 2.380365, 5.376371, -11.555701
8.073022, 4.964073, 0.169587, 6.577397
6.392386, -2.365253, -3.914136, -4.719621
11.137209, 6.394183, -10.001996, 1.563873
10.106370, 4.077292, -7.896333, 1.085506
15.142664, 10.890166, -2.859648, 5.674233
14.387426, 7.510914, 9.964125, 11.876608
13.655903, 5.146753, -5.766050, 3.093080
11.720901, -7.986073, 5.684287, -8.020749
7.981641, 0.076888, -2.209071, 7.053244
8.839993, -1.263565, 7.529167, -1.038435
10.878645, 2.615654, -5.518675, 0.084652
10.467942, 0.389826, -8.398303, 0.792286
9.085673, -2.609377, -4.551906, -6.915244
12.545205, -7.420307, -2.091625, 4.130561
9.988827, 2.530176, -2.811364, -4.138539
7.652424, -5.731819, 4.808245, 7.362185
10.200346, -4.902414, 7.699329, -2.227420
10.569579, 9.152837, -8.330415, -7.079498
12.910685, -1.944581, 2.925643, 2.033039
11.399943, 7.492772, -10.286423, 2.543101
13.402167, -4.264934, 11.279013, 3.727374
8.793753, -4.561166, 1.612454, -0.692223
18.236476, 10.363471, 12.844546, 12.621426
12.864727, 2.237184, 8.211325, -9.920940
8.951258, 7.697472, 1.443474, -3.417603
7.439020, 2.724733, 3.359150, -3.622327
13.395299, 0.015923, -13.383722, -5.384452
10.900285, -2.495629, -9.820327, 11.335450
10.039998, 6.161384, 2.442919, -1.960062
14.063242, -4.307048, 13.283351, -11.266112
18.677673, 12.053444, -13.941410, 12.031465
8.024325, -10.020987, 11.528119, -4.708686
13.006827, 1.928788, 8.706638, 7.797911
10.980996, 1.351650, -1.586972, 6.166943
13.847862, 0.600848, -13.047547, 1.599086
7.506410, -9.600773, 0.992209, 6.468025
10.649130, -4.503009, -4.192215, -7.677939
7.831902, -2.890170, -0.619258, -4.082080
10.358584, -2.496378, -6.978355, -6.983673
11.467802, -6.516435, 1.287392, 0.003818
7.516701, 1.999426, -1.891635, -0.923958
9.764030, 8.119753, -9.796190, 5.417158
9.597996, -2.898713, -2.989476, -0.625692
9.216048, -9.454183, -6.453665, 2.885053
13.434425, 0.841509, 5.568762, -1.117727
14.407032, -1.069112, 13.131506, -3.289829
20.257772, -12.069394, 5.748324, 1.849032
9.616858, -3.209086, -4.028786, -4.925296
15.600426, 11.534834, 12.018468, -0.856561
9.490794, 7.483351, -5.063034, 9.794448
13.056647, 5.198634, -2.071811, 6.715135
8.572381, 1.009803, -1.794180, -2.229115
12.113242, -4.496115, 9.949716, -1.777368
10.645681, 6.177772, -7.232227, 1.440090
13.199047, 5.054368, -2.784614, 2.332513
13.015152, 10.143471, -11.228222, -5.460454
11.354596, 12.625686, 9.745535, -4.318842
7.350402, -1.723418, -1.226439, -1.912824
11.604051, 9.538531, -4.877192, 5.950687
7.872913, 7.461402, -8.284675, -2.270328
10.517119, -11.247944, 8.837285, -10.461760
12.055142, -7.607847, 10.527720, 4.655900
9.574172, -6.511447, 1.683788, -4.693423
12.746975, 0.529397, 3.104827, 8.704222
9.626548, -0.640759, -2.618107, 3.102207
8.627296, 5.153556, -5.535519, 5.557701
13.992942, -0.585315, 4.227839, 5.929979
13.295306, 11.349961, -9.537719, 8.546386
9.232022, -6.961399, 5.005477, 6.234627
13.157858, 7.092334, 10.333595, -9.447392
18.187928, -7.942371, -0.751706, -1.826207
12.807369, -9.395232, -3.306882, 0.084488
8.723499, 1.974179, -5.198703, 4.995947
11.503303, -1.507820, 3.502332, -0.165932
9.251780, 3.285167, -4.772504, -0.103014
10.165367, 0.504638, -5.862821, 1.485664
8.864645, -4.870791, -0.620165, 5.167787
5.208659, -1.946959, -3.193856, -3.533737
17.323355, 3.817142, 6.088675, 10.805710
7.839637, -5.685224, 2.338740, -0.903541
9.266077, 3.790392, -5.385419, -1.772671
14.871739, 12.914874, 12.842757, 0.100152
13.704434, -6.736148, 9.263052, -10.893260
10.033685, -4.554825, 3.189465, 1.713570
10.550859, -6.279446, -5.750293, 2.167220
9.119763, 3.317914, -4.978224, -1.103535
19.690134, 13.577197, 7.580523, -12.031348
4.136407, -0.972799, 2.057589, -0.821141
15.875874, 8.943502, 2.546332, 3.015717
11.787596, 1.428281, -11.116674, 4.599553
11.456195, -7.856608, 8.147722, 1.262462
8.708542, -0.305333, -5.109420, -0.675401
17.762802, -3.139610, 15.425851, 10.088090
9.270416, -9.103372, -3.463809, 0.138096
13.038427, 11.189217, 4.714224, -7.054394
11.619072, 4.893121, -2.580240, 2.600335
6.325992, -5.650384, -4.602658, 5.405251
8.390424, -7.678119, 3.818753, -0.229967
12.185805, 4.963403, -9.107948, -12.058883
8.944020, -4.552719, 3.516954, 0.800818
9.036000, 0.841375, -4.387224, -5.562789
9.397813, 5.624599, 7.238072, 7.917248
10.222931, 5.215967, -2.943834, -6.176944
10.371042, 8.361990, 2.430425, 0.712015
14.118931, -1.683107, -7.676298, 13.073925
9.342129, -6.413400, -0.029305, -2.006449
12.681700, 10.198219, -1.469223, -0.768521
11.538123, 5.962962, -5.981796, -6.509568
9.385457, -2.962139, 1.729633, 2.514135
7.640971, 1.875210, 3.073165, -5.209819
12.816495, -8.070951, -4.581545, 8.400259
9.407148, -6.213285, -6.502344, 3.598990
9.223759, -1.494445, 0.980334, 7.450805
9.219207, -6.688349, -4.970806, 6.401614
19.975430, 8.857095, -0.987234, -6.261145
11.328439, 0.975729, 9.975758, 6.014982
12.471960, 1.278098, -2.116450, 6.192270
13.312157, -4.775408, 10.102189, 1.934451
16.991587, -1.152526, -1.385021, 8.826976
8.083806, 5.811299, -2.649850, 0.246522
11.556681, 3.117959, -5.721084, -0.451421
8.797373, 0.822684, -0.866769, -8.984198
15.398933, -14.505823, 3.874668, 0.758524
8.005105, 0.622431, 0.274159, -7.675277
14.375670, 10.644196, 8.787696, 1.551377
12.044590, 5.022984, -6.636689, 2.047843
16.749010, 13.147380, -3.441308, 7.337634
7.934125, 3.242276, -2.570295, -1.789268
9.950180, 3.555784, 7.521109, 6.585838
11.430910, 1.108172, 8.921790, -12.405492
13.927103, -1.109620, 4.912218, -2.645754
12.626031, -11.519261, 6.789824, 4.997547
12.632222, -2.578961, -8.469623, -1.593255
9.449417, 1.577093, -6.598588, -4.023727
11.663688, 1.858883, -6.468665, -1.378677
7.029124, -0.465590, 5.004204, -2.998771
15.303665, 1.551439, 12.984869, 6.433030
19.523673, 8.863010, 7.943860, 10.635091
17.794904, 0.481732, -0.137588, 8.993988
6.254173, -5.067655, 0.508084, -4.874546
14.168800, 8.148092, -2.477765, 5.460189
11.814209, 6.473974, -5.246128, 7.158019
14.029681, 6.236814, -5.261674, 11.128754
8.570043, 6.263598, -3.708280, 8.418248
8.083703, -7.110468, 1.137677, 7.970153
12.851377, -0.655070, -11.147105, 4.374663
12.081285, 0.880885, 0.308964, 8.416712
6.945476, -4.695792, 7.196728, 1.446854
8.583247, -0.304208, -0.455923, -0.796090
13.502079, 13.183028, -1.515973, 7.876665
10.205884, 3.884979, 4.963767, -9.335878
4.965350, -5.513832, 3.373475, 0.172739
11.947992, -0.769843, 1.694697, 6.309336
7.835126, 2.498844, 0.615883, -7.719452
10.485175, -2.111025, -9.511692, -9.867026
12.009873, 7.881589, 5.114680, 4.893360
6.511413, -6.012868, -6.555006, -4.352188
14.121159, 0.172407, 8.903063, 6.567367
11.470447, 1.318024, 6.542949, -7.115576
9.269685, 4.419032, -0.227580, -0.347099
9.778612, -7.120353, -5.183619, -5.039094
10.458006, 5.900371, -1.522669, -7.169412
15.670487, -1.727152, -1.906252, 7.540477
8.081301, -7.651003, -1.929841, -2.006254
11.897349, 4.308448, -5.071715, -1.509962
10.069730, -7.177669, -5.849480, 0.464412
11.826259, 10.818993, 1.425776, 7.491570
6.791687, -4.109054, -1.352716, -3.606278
11.614816, -0.783317, -2.088224, 5.042492
17.119800, 11.532679, 10.760335, 6.768426
12.108690, -5.642232, 0.082984, -7.746415
13.163674, 6.595653, -0.341958, 8.863250
11.220227, 10.482644, -3.637974, 6.414923
7.795138, 2.180259, -2.392861, -7.637137
6.574069, -6.360890, -5.782677, 1.768633
8.064244, -2.526423, 6.629834, -4.741726
13.734974, -5.312913, 2.300628, 10.029595
10.462352, 2.321956, -1.062318, -9.647328
18.001860, 15.971616, -9.571751, 1.213738
8.141493, 3.907268, -1.796874, -3.097067
12.250375, 11.683690, -5.707162, 10.122350
11.006658, 4.051936, -4.849752, -2.529460
9.659545, -0.726962, -7.146084, -0.588613
5.916610, -3.823067, 2.408009, -3.888956
8.668310, -3.345804, 3.361642, -4.034876
13.281557, -1.389686, 0.723822, -14.649609
19.423352, 14.305079, 12.233588, -4.166349
4.049768, -1.885667, 3.080175, 2.789943
15.343011, -3.610141, 12.389953, 10.624982
13.681791, -4.086715, -5.433673, 8.310734
9.188217, -2.457046, -4.089012, 5.641519
8.561242, -6.226042, 4.514662, -2.635455
12.507117, 7.970022, 2.421248, -2.435270
12.629709, -15.328879, 9.048948, 0.904951
14.534061, 3.734385, -4.578478, -9.693192
11.901713, -6.922874, 6.738648, -3.764275
8.586392, 8.882271, -7.336088, 7.231393
13.043940, 2.211937, 8.951774, -12.061257
11.320649, -2.735594, 4.678289, -0.921858
12.217500, 4.166283, 10.072727, -7.921863
7.321543, 2.519145, 4.828444, 4.726888
11.769955, 6.576670, 6.712022, 5.691737
10.014973, -6.088667, -8.847353, 1.092235
9.540187, 6.975886, -8.850601, -2.038089
11.959554, -3.644215, -6.541896, -2.549673
10.009575, -4.312500, -3.155683, 4.123002
12.578528, -4.161690, -2.890328, -4.841741
13.222400, -6.708383, 0.407152, 5.795757
12.062802, 2.938179, 10.695650, 5.432743
12.349022, 5.120940, 7.422108, -13.967472
22.504278, 14.074998, 8.946833, 4.486675
8.253399, 5.560506, -7.356680, 8.716842
12.991258, -1.260415, -2.096597, 0.519414
8.934783, -8.978742, -1.744864, -2.683533
22.388231, 16.671204, 10.673847, 11.393265
10.167781, -4.842976, 0.334233, -5.819499
9.200659, 1.492963, -5.210568, -4.374218
9.007450, -9.091226, -4.008804, 2.278273
8.830496, -5.482347, -5.170954, 3.593510
10.938731, -2.847762, 7.829456, 8.111948
15.389663, 4.674878, -16.703115, 13.218821
9.176681, -0.891510, -0.720190, -6.235275
9.789244, -5.351883, -9.386564, 6.336024
12.656132, 3.060853, -4.865978, -1.360837
15.668798, -0.291044, 9.722638, 6.874390
8.207706, -4.752631, 3.440506, -0.018740
11.112754, -12.020548, 0.696269, 6.449139
7.318498, 0.476421, 2.468728, 3.551806
14.312582, 10.518499, 8.940293, -6.506366
14.371774, -6.964747, -0.064846, 4.401519
11.282193, -1.057796, 2.979168, -6.309725
14.619430, -16.055560, 10.033496, 1.480521
9.116685, 3.291112, 2.099994, -3.517273
7.666655, -2.096409, -7.836355, 1.730130
13.414110, -0.146388, 0.968535, -8.302184
9.546682, -3.573660, -8.629395, 5.136105
11.012747, 9.513630, -11.285585, 6.418796
19.523901, -2.078866, 2.473316, 4.118533
15.460016, -3.082739, 8.732642, -1.179600
9.827976, 2.012729, -3.951950, 10.353504
11.142844, -5.653391, 0.476735, -1.538889
7.794587, -0.746640, -3.504342, 5.234822
14.346201, 5.601761, -8.143140, 2.293378
8.272223, -4.735673, -2.630497, 1.382716
9.053513, 2.086767, -4.915016, 2.507130
14.335283, 7.920556, -5.490098, -10.148882
18.857837, -7.587456, 7.540364, 0.744930
13.251624, -17.454306, 4.679976, 4.289829
10.408700, -4.814842, -7.927496, 2.183352
11.704232, -3.043656, 5.133916, 5.231151
11.700365, 9.381381, 0.038348, 9.465883
10.163725, 7.955972, -2.922629, 8.961615
10.571325, 3.574689, -0.406275, 10.879146
14.103823, 10.094676, -9.197057, 0.285574
12.951478, -8.227085, -6.422630, -2.155861
13.853941, -7.307715, 12.818708, 1.762223
7.457112, -4.396881, -3.271739, -6.165855
6.225567, -4.242026, -5.127666, -6.228686
13.253580, 3.058324, -10.791539, 5.115487
7.514848, 0.381306, 1.574921, 2.212856
13.274308, -11.158343, -1.841020, 10.190907
10.524071, 2.969065, 4.886556, -7.925886
10.717912, -6.411522, 2.583692, -4.934656
12.230883, 1.086018, -9.401350, 4.078715
8.724937, -1.483214, -7.009882, -1.969406
13.569540, -2.507972, 4.453945, 4.955892
15.924646, 4.831604, 1.019775, -5.317916
9.335831, -5.871308, 6.332328, 4.434946
12.897863, 3.003977, 1.873875, -4.478537
12.750672, -6.568656, 6.210078, -7.049515
17.138233, -1.074314, 7.337253, 9.920299
14.907239, 6.025447, 6.968219, -11.284080
11.902821, -6.209326, 5.181009, -9.400176
15.889017, 0.159187, 10.327893, 9.203282
10.079830, 3.191006, -5.468260, -6.354215
7.623066, 0.598414, 4.704424, 0.386743
14.797563, 6.553830, 9.898592, 4.561063
10.370499, 8.573189, -5.773424, -2.549869
17.340631, 12.613936, -3.617322, 5.135632
9.656919, -5.909976, 9.003005, -6.671773
14.070282, 8.390482, -5.412968, 10.053393
11.607508, -1.038854, 4.922566, -13.109210
11.448650, -3.762044, -6.016505, 0.246311
5.729600, -2.575492, -3.326097, -2.746079
9.599746, -4.269227, 4.129079, -4.684068
16.233944, 16.299980, 9.108436, -4.006726
10.987220, -7.713446, -5.190658, 2.975940
2.539742, -0.343093, -3.408438, -2.300519
15.722741, 0.663237, 13.180994, 19.706547
10.831563, -11.154925, -7.908577, 3.174867
10.763848, 2.976132, -8.028384, 2.848276
4.810917, -1.136083, 1.347679, -3.305106
10.511041, 0.687918, -7.478323, 6.726144
11.104547, 7.737610, 2.765367, -3.126735
12.967214, -11.851304, -5.444783, 6.506339
9.246399, -0.510835, 8.372355, -9.107437
9.959896, -9.438416, -8.454835, 0.595983
14.308080, -5.010033, -6.115894, 0.434694
10.376287, 3.402748, -4.639020, -7.276747
13.864967, 9.203654, -10.216864, -5.212297
10.379764, -1.633320, -3.701426, -4.244801
11.614242, -8.277248, 9.471770, -1.134894
10.883175, -8.985840, 0.024604, -2.968553
7.379427, -3.089713, -2.502751, -2.549876
14.059188, 1.760748, 2.407966, 6.749081
9.106080, -8.064093, -6.195381, -7.951842
8.879107, 2.216276, -4.055524, -3.786681
12.160767, 0.394124, 1.079946, 1.839815
10.063549, 6.598760, 7.991193, -2.599733
17.881955, 12.082951, 14.011521, 0.951618
10.069099, -7.330794, 9.801018, -7.637220
